400,0.062
401,0.062
402,0.062
403,0.061
404,0.062
405,0.061
406,0.062
407,0.061
408,0.061
409,0.061
410,0.060
411,0.061
412,0.061
413,0.060
414,0.060
415,0.060
416,0.059
417,0.059
418,0.059
419,0.060
420,0.058
421,0.059
422,0.059
423,0.058
424,0.059
425,0.058
426,0.059
427,0.058
428,0.058
429,0.058
430,0.058
431,0.057
432,0.058
433,0.057
434,0.057
435,0.056
436,0.057
437,0.057
438,0.056
439,0.057
440,0.057
441,0.057
442,0.056
443,0.056
444,0.056
445,0.056
446,0.057
447,0.056
448,0.056
449,0.056
450,0.055
451,0.055
452,0.056
453,0.055
454,0.055
455,0.055
456,0.055
457,0.055
458,0.054
459,0.055
460,0.054
461,0.054
462,0.054
463,0.054
464,0.055
465,0.054
466,0.054
467,0.054
468,0.054
469,0.054
470,0.054
471,0.054
472,0.054
473,0.054
474,0.054
475,0.054
476,0.053
477,0.053
478,0.054
479,0.053
480,0.053
481,0.053
482,0.053
483,0.053
484,0.053
485,0.053
486,0.053
487,0.053
488,0.052
489,0.053
490,0.052
491,0.052
492,0.052
493,0.052
494,0.052
495,0.052
496,0.052
497,0.052
498,0.052
499,0.052
500,0.051
501,0.052
502,0.052
503,0.051
504,0.051
505,0.051
506,0.051
507,0.051
508,0.051
509,0.051
510,0.052
511,0.051
512,0.051
513,0.051
514,0.051
515,0.051
516,0.051
517,0.050
518,0.051
519,0.051
520,0.050
521,0.051
522,0.051
523,0.051
524,0.050
525,0.051
526,0.050
527,0.050
528,0.051
529,0.050
530,0.050
531,0.050
532,0.051
533,0.050
534,0.050
535,0.049
536,0.050
537,0.050
538,0.051
539,0.050
540,0.051
541,0.050
542,0.049
543,0.050
544,0.050
545,0.050
546,0.050
547,0.050
548,0.049
549,0.049
550,0.049
551,0.050
552,0.049
553,0.050
554,0.049
555,0.050
556,0.050
557,0.049
558,0.049
559,0.050
560,0.050
561,0.049
562,0.049
563,0.048
564,0.048
565,0.049
566,0.048
567,0.048
568,0.049
569,0.049
570,0.049
571,0.048
572,0.050
573,0.049
574,0.049
575,0.050
576,0.048
577,0.049
578,0.049
579,0.049
580,0.047
581,0.048
582,0.048
583,0.049
584,0.048
585,0.048
586,0.048
587,0.048
588,0.047
589,0.049
590,0.048
591,0.049
592,0.048
593,0.047
594,0.048
595,0.048
596,0.048
597,0.048
598,0.048
599,0.048
600,0.048
601,0.048
602,0.047
603,0.048
604,0.047
605,0.049
606,0.047
607,0.049
608,0.048
609,0.048
610,0.048
611,0.048
612,0.047
613,0.048
614,0.047
615,0.048
616,0.047
617,0.048
618,0.047
619,0.047
620,0.048
621,0.048
622,0.046
623,0.048
624,0.047
625,0.046
626,0.048
627,0.048
628,0.048
629,0.046
630,0.046
631,0.049
632,0.048
633,0.046
634,0.047
635,0.048
636,0.048
637,0.046
638,0.048
639,0.048
640,0.048
641,0.047
642,0.047
643,0.049
644,0.047
645,0.047
646,0.046
647,0.046
648,0.048
649,0.046
650,0.045
651,0.047
652,0.047
653,0.047
654,0.048
655,0.046
656,0.047
657,0.045
658,0.045
659,0.048
660,0.045
661,0.046
662,0.045
663,0.047
664,0.045
665,0.046
666,0.044
667,0.046
668,0.047
669,0.045
670,0.045
671,0.046
672,0.045
673,0.046
674,0.045
675,0.045
676,0.046
677,0.044
678,0.045
679,0.044
680,0.044
681,0.045
682,0.044
683,0.046
684,0.045
685,0.044
686,0.045
687,0.045
688,0.047
689,0.045
690,0.044
691,0.044
692,0.045
693,0.045
694,0.045
695,0.046
696,0.047
697,0.045
698,0.044
699,0.044
700,0.043
701,0.043
702,0.045
703,0.044
704,0.045
705,0.043
706,0.045
707,0.044
708,0.044
709,0.046
710,0.042
711,0.046
712,0.045
713,0.045
714,0.045
715,0.044
716,0.046
717,0.045
718,0.044
719,0.045
720,0.044
721,0.045
722,0.045
723,0.044
724,0.044
725,0.044
726,0.045
727,0.044
728,0.045
729,0.046
730,0.046
731,0.045
732,0.047
733,0.046
734,0.048
735,0.047
736,0.045
737,0.046
738,0.045
739,0.047
740,0.047
741,0.047
742,0.048
743,0.049
744,0.050
745,0.049
746,0.049
747,0.048
748,0.049
749,0.047
750,0.046
751,0.047
752,0.047
753,0.051
754,0.047
755,0.047
756,0.048
757,0.048
758,0.048
759,0.046
760,0.048
761,0.048
762,0.049
763,0.048
764,0.048
765,0.048
766,0.046
767,0.047
768,0.047
769,0.045
770,0.045
771,0.044
772,0.045
773,0.045
774,0.043
775,0.041
776,0.045
777,0.043
778,0.044
779,0.043
780,0.044
781,0.045
782,0.046
783,0.043
784,0.047
785,0.046
786,0.044
787,0.043
788,0.042
789,0.046
790,0.043
791,0.043
792,0.043
793,0.043
794,0.045
795,0.045
796,0.044
797,0.044
798,0.044
799,0.044
800,0.044
